country,arable_80
Afghanistan,7910
Albania,585
Algeria,6875
American Samoa,1
Andorra,1
Angola,2900
Antigua and Barbuda,3
Argentina,26000
Aruba,2
Australia,17786
Austria,1536
Bahamas,7
Bahrain,2
Bangladesh,9121
Barbados,16
Belgium-Luxembourg,762
Belize,45
Benin,1500
Bermuda,0.3
Bhutan,130
Bolivia (Plurinational State of),1943
Botswana,403
Brazil,47546.208
British Virgin Islands,2
Brunei Darussalam,3
Bulgaria,3827
Burkina Faso,2745
Burundi,930
Cabo Verde,38
Cambodia,2000
Cameroon,5910
Canada,40296
Cayman Islands,0.2
Central African Republic,1870
Chad,3137
Channel Islands,3.9
Chile,3836
China,96949
"China, Hong Kong SAR",7
"China, mainland",96175
"China, Taiwan Province of",767
Colombia,3712
Comoros,65
Congo,488
Cook Islands,1
Costa Rica,283
Côte d'Ivoire,1955
Cuba,2980
Cyprus,107.2
Czechoslovakia,5035
Democratic People's Republic of Korea,2285
Democratic Republic of the Congo,6620
Denmark,2639
Djibouti,1
Dominica,7
Dominican Republic,1070
Ecuador,1542
Egypt,2286
El Salvador,558
Equatorial Guinea,130
Eswatini,183
Ethiopia PDR,13000
Faroe Islands,3
Fiji,90
Finland,2369
France,17472
French Guyana,3
French Polynesia,2
Gabon,290
Gambia,159
Germany,12030
Ghana,1900
Greece,2903
Grenada,3
Guadeloupe,30
Guam,2
Guatemala,1270
Guinea,3091
Guinea-Bissau,255
Guyana,480
Haiti,780
Honduras,1484
Hungary,5027
Iceland,133
India,162854
Indonesia,18000
Iran (Islamic Republic of),12981
Iraq,5250
Ireland,1108
Isle of Man,22.2
Israel,325
Italy,9483
Jamaica,135
Japan,4874
Jordan,299
Kenya,3800
Kiribati,2
Kuwait,1
Lao People's Democratic Republic,780
Lebanon,210
Lesotho,292
Liberia,371
Libya,1753
Liechtenstein,4
Madagascar,2540
Malawi,1900
Malaysia,1027.14
Maldives,3
Mali,2010
Malta,12
Martinique,12
Mauritania,210
Mauritius,100
Mayotte,5
Mexico,17660
Mongolia,1182
Montserrat,1
Morocco,7530
Mozambique,2870
Myanmar,9573
Namibia,655
Nepal,2270
Netherlands,790
Netherlands Antilles (former),8
New Caledonia,7
New Zealand,2616
Nicaragua,1070
Niger,10212
Nigeria,19603
Niue,1
Norway,815
Oman,23
Pacific Islands Trust Territory,4.3
Pakistan,32110
Palestine,104
Panama,435
Papua New Guinea,167
Paraguay,1620
Peru,3220
Philippines,5228
Poland,14621
Portugal,2423
Puerto Rico,74
Qatar,4
Republic of Korea,2060
Réunion,51
Romania,9834
Rwanda,760
"Saint Helena, Ascension and Tristan da Cunha",2
Saint Kitts and Nevis,8
Saint Lucia,4.5
Saint Pierre and Miquelon,3
Saint Vincent and the Grenadines,5
Samoa,16
San Marino,1
Sao Tome and Principe,1
Saudi Arabia,1890
Senegal,3121
Seychelles,1
Sierra Leone,450
Singapore,2
Solomon Islands,12
Somalia,984
South Africa,12440
Spain,15558
Sri Lanka,900
Sudan (former),12360
Suriname,40
Sweden,2975
Switzerland,381.1
Syrian Arab Republic,5230
Thailand,16515
Timor-Leste,100
Togo,1950
Tonga,16
Trinidad and Tobago,60
Tunisia,3191
Turkey,25354
Turks and Caicos Islands,1
Uganda,4080
United Arab Emirates,16
United Kingdom of Great Britain and Northern Ireland,6918
United Republic of Tanzania,8000
United States of America,188755
United States Virgin Islands,5
Uruguay,1403
USSR,226417
Vanuatu,18
Venezuela (Bolivarian Republic of),2957
Viet Nam,5940
Wallis and Futuna Islands,1
Western Sahara,2
Yemen,1366
Yugoslav SFR,7153
Zambia,2332
Zimbabwe,2505
